118768,KIM H
184845,KIM I
104386,KIM J
113999,KIM K
49764,KIM M
135035,KIM N
78011,KIM P
16042,KIM S
121668,KIM T
105090,KIM Y
119983,KIMBALL C
9579,KIMBALL D
182498,KIN MAN WONG J
140079,KINAR Y
120232,KINCAIDE T
125707,KING B
30700,KING C
31033,KING D
89701,KING J
9725,KING M
81059,KING R
82372,KING W
53410,"KING, JR. M"
140832,KINNEY J
78498,KINSTLINGER B
89770,KINTISHEFF T
193639,KIRBY J
117872,KIREFU H
149065,KIRJNER C
183259,KIRK W
20459,KIRKEBY K
121677,KIRN H
53314,KIRST C
137014,KISELEV S
136342,KISNER J
31798,KISSANE J
134343,KISSEL P
120080,KISTLER D
70993,KIVITZ G
193326,KIWALA T
17071,KJELLBERG L
82684,KLAESER D
104770,KLARMAN A
44419,KLASELL T
119306,KLASKOW L
44419,KLASSELL T
76029,KLATZKIN L
30074,KLAUBER A
184680,KLAUBER/MCHUG
137417,KLEBAN A
181594,KLEE A
190784,KLEIN A
134374,KLEIN B
84911,KLEIN G
139971,KLEIN M
134374,KLEINHANZEL B
134374,KLEINHANZL B
188241,KLIEVE B
188241,"KLIEVE, CFA B"
163363,KLIEWER J
10282,KLIGERMAN A
114277,KLIM J
48317,KLINE J
58531,KLINEFELTER J
139805,KLINGBEIL E
113163,KLOCK B
78385,KLUGMAN R
163641,KLUGMAN S
191911,KLUSKA K
135816,KMINEK V
72538,KNIGAWKA A
20376,KNIGHT P
90385,KNOBELMAN D
191453,KNOBLAUCH B
80306,KNOEPP B
51204,KNOX P
46191,KNUTSEN B
152492,KNYBEL K
194170,KO A
119325,KO M
107134,KOBRICK G
158682,KOCH R
117805,KOCHHAR M
117939,KOCHNOVER S
111023,KODATSKY A
164067,KODESCH M
122142,KOENIG S
70707,KOERBER K
184210,KOFFLER I
22234,KOFFLER S
8617,KOFFMAN T
149501,KOFFMAN/FAIRB
79444,KOFFMAN/FISCH
110094,KOGAN T
132529,KOH M
132529,"KOH, CFA M"
71167,KOHLER A
110710,KOHLI A
140085,KOLB E
119120,KOLB G
118109,KOLBERT J
118278,KOLOMYTSYN D
108452,KON W
104974,KONG S
114475,KONIK R
32077,KONOLIGE K
83109,KONRAD D
183186,KONRAD G
123082,KONRAD M
83109,"KONRAD, CFA D"
183186,"KONRAD, CFA G"
107256,KONTOMERKOS M
190381,KOONTZ R
20068,KOORT R
20068,"KOORT, CFA R"
192828,KOOTMAN D
115632,KOPELMAN E
109928,KOPELMAN M
165574,KORANDA M
125643,KORCH B
154627,KORN M
190285,"KORN, CFA M"
130652,KORSVOLD M
138127,KORSVOLD/GEDD
149668,KORSVOLD/REPP
139505,KOSHAL N
164317,KOSKI K
80698,KOSOWSKY R
89471,KOSTOLANSKY M
108493,KOTHARI D
137340,KOTLARSKY K
111798,KOTOWICZ C
1308,KOTOWSKI C
126251,KOTZIAS G
109254,KOUCHOUKOS T
150626,KOUJALGI I
91853,KOUL K
184308,KOUZMANOV N
183368,KOVAC M
89876,KOVALEFF T
192558,KOVANIS B
120775,KOVARSKY P
112620,KOVLER S
134672,KOYSMAN E
130524,KOZAK M
71277,KOZLOFF E
18457,KOZNAREK M
120408,KOZUL M
110140,KRAFT B
79466,KRAFT J
108641,KRAFT/KWAK
112227,KRAMER/COHEN
110347,KRAPIVIN Y
104385,KRASIK S
182004,KRASNER A
54899,KRAVEC T
112784,KRAVETS I
31802,KREGER J
161104,KREGER/LUGO
119516,KREHER W
127128,KREIZMAN J
121040,KREJCIK A
130997,KREMER B
113952,KREMER J
43721,KRENSAVAGE M
71186,KREPS L
114463,KRESTELL M
75649,KREWSON S
183638,KREYER J
166687,KRISHNARATNE K
168612,KRISTIANSEN T
75603,KROLL J
106173,KRON S
122541,KROP A
191292,KROWL L
71346,KRUEGER C
130476,KRUEGER R
163357,KRUEGER/BOKOF
41107,KRUGEL B
184717,KRUM K
184317,KU Y
126195,KUBACKI K
108403,KUBOYAMA C
79805,KUCERA C
81030,KUECK S
81030,KUECK-VALDES S
78207,KUGELE R
196917,KUHN C
196190,KUIPER C
127710,KUITTINEN T
132720,KUITTINEN/PER
110626,KUJAWA R
112101,KUKREJA R
51,KULJU K
166386,KULKARNI R
120713,KULKARNI S
136002,KULP L
21096,KUMAR A
72469,KUMAR H
185523,KUMAR M
157240,KUMAR N
121586,KUMAR R
114242,KUMAR S
150020,KUMAR V
81324,KUMMETZ M
81324,"KUMMETZ, CFA M"
59347,KUMPEL J
108697,KUNAL B
4220,KUNDTZ T
109426,KUNZ C
117401,KUO J
52527,KUPER P
109457,KUPFERBERG J
104470,KUPFERSCHMIDT M
32429,KUPINSKI M
111008,KUPLENT C
124358,KURE A
75767,KURI J
158932,KURIAN A
165401,KURLANCHEEK M
146538,KURN S
141764,KURNOS D
125262,KURTZ A
125794,KURTZ E
71812,KURZMAN D
75340,KUSKE A
83512,KUVELKAR H
118898,KUZMA B
120278,KUZNETSOV A
82561,KVAAL J
122669,KVERNLAND J
73316,KWAN D
111837,KWAN R
109735,KWAS R
136685,KWEI E
108937,KWOCK A
134365,KWOK S
139184,KWON E
113836,KWON U
113836,KWON-CASADO U
153115,KYRIAKOPOULOS G
132763,KYRKJEEIDE S
73402,LAAMAN S
181603,LABARR T
132078,LABARRE K
137655,LABARRE/FERGU
126599,LABARTA T
55081,LABBE S
678,LABE P
90980,LABICK R
19016,LABOY C
113845,LACAVA D
182638,LACAYO A
10599,LACHE R
163412,LACHKY J
44320,LACHMAN M
40331,LACOURSIERE R
107244,LACROIX P
18281,LADEUIX H
155320,LADHA M
112130,LAFEMINA C
112130,"LAFEMINA, CFA C"
53717,LAFLEUR R
30081,LAFOUNTAIN LI A
30081,LAFOUNTAIN T
106951,LAGAIPA R
113461,LAHARIA P
118053,LAHOTI A
108044,LAHR T
150397,LAI E
104711,LAIDLER B
113189,LAING M
71444,LAKARNAFEAUX G
108054,LAKE J
31044,LAKNER D
109844,LALVANI P
89925,LALWANI R
152809,LAM M
126823,LAM S
183707,LAM W
48245,LAMACRAFT S
4090,LAMANNA J
78926,LAMB M
120428,LAMBA A
84075,LAMBERT P
185978,LAMBUJON J
184896,LAMERS J
40311,LAMOTTE M
82477,LAMPARD G
196758,LAMPEN C
196758,LAMPEN W
124710,LAN T
80146,LANDER D
138777,LANDRY A
126934,LANDRY M
106251,LANDRY Z
78778,LANDY M
1848,LANE D
195494,LANE J
50982,LANE M
110865,LANE R
138514,LANG C
157850,LANGA A
124740,LANGAN C
10057,LANGENBERG B
115298,LANGTON T
114072,LANIER P
9473,LANNI B
119357,LANNI/OSTER
40395,LANSTONE M
185217,LANTERMAN J
109124,LAPIDES M
31045,LAPLANTE D
111318,LAPORTE/THOMA
43594,LAPRADE B
92775,LAPUNZINA J
182191,LAQUAGLIA R
74157,LARA M
189745,LAREW M
123434,LARGEY J
1526,LARKIN J
610,LARKIN L
146946,LARKIN Z
43366,LARSEN C
137571,LARSEN D
137571,"LARSEN, CFA D"
54797,LARSON A
1473,LARSON E
107716,LASEEN M
168444,LASKY B
111111,LASSER M
196176,LASZCZYK S
46894,LATIMORE M
46894,"LATIMORE, J.D M"
79084,LATTA P
18846,LATZER A
154549,LAU A
196862,LAU B
57345,LAU J
104971,LAU K
49616,LAU L
192174,LAU O
115835,LAU R
156230,LAU V
106098,LAU W
136298,LAUFMAN R
153311,LAUGHLIN S
151818,LAUNER C
105665,LAUVDAL T
135005,LAVERY M
120170,LAVIN S
4100,LAWRENCE J
72302,LAWS A
78732,LAWS S
119484,LAWSON P
119484,"LAWSON, DPHIL P"
197017,LAY W
50765,LAZAR A
20310,LAZAROVICI V
188489,LE Q
195191,LEACH A
122401,LEAHY J
110124,LEAHY T
128221,LEAKE C
128221,LEAKE F
155624,"LEAL, CFA R"
114472,LEANNE E
115638,LEAR M
78672,LEBIEDZINSKI A
113432,LEBOWITZ D
9669,LEBOYER R
70775,LECASBLE C
47120,LECHEM P
47323,LECKOW D
109361,LECROY J
83011,LEDDY J
1043,LEDERMAN L
181647,LEDUC P
71085,LEE A
112831,LEE B
128213,LEE C
78397,LEE F
73726,LEE H
71820,LEE I
79306,LEE J
120258,LEE K
104642,LEE L
45135,LEE R
79962,LEE S
71083,LEE T
149326,"LEE, CFA B"
113936,"LEE, PH.D. A"
58957,LEEDOM B
150777,LEESON J
131032,LEFEBVRE J
125167,LEGENDY P
72308,LEGG B
46766,LEGG M
75131,LEGGATE D
112424,LEHL B
73520,LEHRICH D
2033,LEINWAND J
75818,LEITE E
163516,LEITHEAD M
108642,LEJUEZ P
356,LEMING P
138030,LEMOINE L
138030,"LEMOINE, CFA L"
112442,LEMOS L
121363,LEN W
132310,LENARDOS P
70566,LENNAN W
89516,LENSCHOW R
152541,LENSING C
616,LEON K
109728,LEONARD D
19418,LEONARD J
113005,LEONARD/MARSH
137206,LEONE D
79979,LEOPOLD S
153116,LEOPOLD/CHIU/
111373,LEPINE V
112862,LEPINE/BRUNET
133805,LEPINE/SALEWY
77086,LEQUIME G
159364,LERNER B
74120,LERNER W
183047,LEROUX L
78843,LESIAK A
78843,LESIAK T
139595,LESSARD D
119706,LESTER S
83752,LETHBRIDGE J
56269,LEU A
7198,LEUFFER F
145612,LEUNG A
113830,LEUNG B
91610,LEUNG E
110669,LEUNG G
122550,LEUNG H
110669,LEUNG K
82974,LEUPP J
73184,LEVENSON S
30088,LEVI A
167728,LEVI I
184069,LEVI-RIBNER J
79142,LEVIN M
108808,LEVIN R
77069,LEVINE J
192535,LEVINE M
189413,LEVINE P
111055,LEVINE R
109913,LEVINE S
186395,LEVINSON J
147010,LEVINZON O
77549,LEVITT S
115707,LEVITT/GOULEK
110113,LEVY A
21153,LEVY B
1598,LEVY C
160031,LEVY D
31261,LEVY E
119781,LEVY H
194948,LEVY J
32434,LEVY M
8035,LEVY S
83264,LEVY T
128524,LEW M
120226,LEWANDOWSKI L
153874,LEWIS C
44913,LEWIS D
84149,LEWIS E
115943,LEWIS G
10672,LEWIS H
159061,LEWIS J
109366,LEWIS M
161208,LEWIS R
58565,LEWIS W
82680,LEY J
120714,LEYBA R
194426,LI A
111731,LI B
17807,LI C
110062,LI H
123594,LI J
127288,LI M
80221,LI S
80471,LI T
185547,LI W
121827,LI/SULLIVAN
110672,LIAN B
187939,LIAN J
105887,LIANG H
106450,LIANG J
53556,LIANI T
140157,LIAO P
58377,LIAO S
139573,LIBIN S
127305,LICHT O
129226,LICHTENHELDT C
110650,LICHTER J
86688,LICHTMAN S
79956,LICKRISH D
10362,LIDBERG S
71340,LIEBERMAN G
105470,LIEBERMAN L
108147,LIEBOWITZ G
138407,LIESCH A
112661,LIINAMAA M
141549,LILJA T
13938,LIM A
157482,LIM D
71833,LIM V
138651,LIMA G
9877,LIN A
105932,LIN B
135679,LIN C
46167,LIN J
111129,LIN L
129637,LIN R
191940,LIN T
127341,LIN V
183757,LIN W
127341,"LIN, CFA V"
110792,LIND J
77449,LINDBERG A
55524,LINDBERG P
120927,LINDSAY J
107324,LINDSTROM A
40814,LINENBERG M
42844,LING A
79875,LINSDELL N
192175,LINZEY B
55594,LIPACIS M
187124,LIPKE D
120560,LIPMAN M
117780,LIPNER D
49761,LIPPINCOTT C
139691,LIPPMANN N
121519,LIPPOLD M
90921,LIPPONEN J
97236,LIPSCHITZ D
10203,LIPTAK W
40682,LIS H
107002,LISNIC S
77070,LISTON T
48476,LITFIN M
119122,LITTLE J
130878,LITTLEWOOD N
109813,LIU B
115311,LIU C
82631,LIU D
184248,LIU F
124255,LIU J
118478,LIU K
182210,LIU M
122959,LIU X
184313,LIU Y
184248,"LIU, CFA F"
131337,LIVELY B
161135,LIVNAT O
192090,LIVSHITS G
157701,LIWAG K
191225,LIZZUL A
123215,LLOYD W
109854,LO D
83516,LO E
146190,LOCKER H
135152,LOCKER J
137554,LOCRAFT G
156816,LODAYA B
113586,LODDEN G
133578,LODES E
75194,LOE D
5136,LOEB D
109978,LOEWY B
114255,LOFF J
122164,LOFIEGO T
57432,LOGANI M
19083,LOGSDON J
107013,LOH M
171651,LOKKE S
33020,LONDE R
184161,LONEGAN M
80474,LONG D
195402,LONG I
156918,LONG J
49552,LONG T
107366,LONG-MCGIE J
115253,LONGIARU C
1200,LONGLEY A
131464,LONGSTREET J
138194,LOO J
9696,LOOMIS W
105158,LOOMIS/PRICE
80248,LOPEZ A
111979,LOPEZ C
73834,LOPEZ E
113014,LOSEV G
113844,LOSKAMP T
109096,LOSTRITTO P
57378,LOTTINVILLE W
197023,LOTZ S
110403,LOU L
107367,LOUGHRAN M
153179,LOURO C
70792,LOUTHAN F
70792,LOUTHAN IV F
160811,LOUTHAN/CROW
127740,LOUTHAN/DERUS
157671,LOUTHAN/SKLAR
163733,LOVAGLIO V
163733,"LOVAGLIO, CFA V"
120357,LOVALLO J
189815,LOVE C
44911,LOVSTAD K
132446,LOW A
58062,LOW D
150054,LOWE B
85455,LOWE J
137869,LOWRANCE F
153150,LOWRY P
18683,LOWY G
91258,LU B
126252,LU H
110814,LU J
125430,LU K
108108,LU L
186369,LU M
91258,LU W
108108,"LU, MD L"
105111,"LU, PH.D D"
105111,"LU, PH.D. D"
127095,LUBERT J
129755,LUCARELLI M
126168,LUCAS B
83832,LUCAS F
49404,LUCAS J
185577,LUCHINI M
184344,LUCIA J
146824,LUCIN C
93258,LUCKEVICH M
128043,LUDINGTON B
129150,LUDTKE K
8048,LUDWIG S
185972,LUEBCHOW E
197160,LUECKE B
194336,LUEDER L
142736,LUGO T
118177,LUI S
10387,LUKE T
164989,LUKETIC I
55034,LUM E
190670,LUND H
79307,LUND S
73716,LUNDBERG G
185690,LUNDBERG J
188485,LUO I
118946,LUO K
156373,LUO L
123214,LUO P
110085,LUPERCIO A
156580,LURCH D
115953,LURIA G
157893,LURIO B
82915,LUSCH G
139616,LUSCRI A
21354,LUSTGARTEN E
141804,LUTENSKI M
164351,LUTHER P
194617,LUTHRA C
188372,LUTZ A
79960,LYKINS J
181624,LYNAGH C
57847,LYNCH B
47754,LYNCH C
42667,LYNCH J
184892,LYNCH R
183011,LYNCH S
113862,LYND R
118747,LYNK Y
91214,LYON A
116096,LYON C
78286,LYONS B
93360,LYONS W
104925,LYTEL K
118153,M M
193633,MA I
117844,MA J
149585,MA M
74440,MA V
159606,MA Y
106570,MAAO F
22477,MABBUTT M
148957,MABILE Z
137331,MABRY C
48907,MACARTHUR B
72075,MACCAGNO P
58152,MACCARRONE D
71952,MACCARTHY B
78782,MACDONALD D
21232,MACDONALD G
45766,MACDONALD J
165441,MACDONALD R
126059,MACDONALD/BER
81908,MACDONALD/VAN
81601,MACDOUGALL D
131949,MACDOUGALL M
118284,MACEDO C
10354,MACGREGOR D
168669,MACGREGOR J
10354,"MACGREGOR, CF D"
92158,MACK G
141493,MACK/MACK
115617,MACKAY A
185011,MACKAY J
182983,MACKAY K
59495,MACKENZIE B
90943,MACKENZIE R
186264,MACKEY K
72491,MACKIE W
82588,MACKINNON J
77684,MACKINNON T
112414,MACLEAN M
131317,MACLEAN R
70790,MACLEOD I
126686,MACLEOD S
47331,MACMILLAN R
185781,MACNEIL A
49846,MACPHERSON A
109446,MACPHERSON I
182507,MACPHERSON/AL
157274,MACRURY C
157274,"MACRURY, CFA C"
193352,MACWILLIAMS R
74834,MACY J
125222,MACZKA K
113500,MADHUKAR K
193620,MAEDER A
107780,MAGDLEN F
6744,MAGEE D
127289,MAGELIE M
137856,MAGELIE/HAGEN
146573,MAGELIE/HOST
10498,MAGER M
134656,MAGERS S
196243,MAGI E
57530,MAGNER J
145563,MAGUIRE B
89606,MAGUIRE E
107976,MAGUIRE M
145563,"MAGUIRE, CFA B"
138891,MAH D
194716,MAH S
107095,MAHABIR A
104590,MAHAFFEY C
112528,MAHAL A
87229,MAHANEY M
58507,MAHEDY S
45796,MAHER B
115955,MAHER J
154486,MAHER K
139777,MAHER R
109356,MAHER S
105516,MAHESHWARI V
110804,MAHLER H
109661,MAHON B
6810,MAHON P
31825,MAHONEY J
75550,MAHONY D
114594,MAI H
113213,MAIETTA J
117817,MAIETTA/DAVIS
81901,MAIKIS L
85964,MAILE R
136184,MAILMAN C
109070,MAINORD M
33026,MAINS R
189813,MAINWARING J
118064,MAIORANA B
33027,MAIRE R
164643,MAIRS W
183182,MAJEK R
149951,MAJORS B
149951,"MAJORS, CFA B"
194536,MAJUMDAR I
131400,MAK H
176478,MAKLARI S
79835,MAKRIS J
113939,MALANGA M
124902,MALAT S
124902,"MALAT, CFA S"
186991,MALDE K
197148,"MALEKAR, PH.D S"
112627,MALES R
111217,MALETIC J
192942,MALHOTRA R
111996,MALHOTRA S
159406,MALHOTRA V
123498,MALIK A
121874,MALIK R
72890,MALLALIEU D
179500,MALLELA C
118034,MALLIN D
118594,MALLIN/BROZAK
127419,MALLOY C
32444,MALLOY M
136293,MALLY E
2420,MALONE E
136609,MALONE J
86656,MALONEY D
124453,MALONEY R
136121,MALOUF M
133155,MALTBIE R
137091,MALTERUDBAKKE S
138916,MAMEDOV G
123627,MAMMOLA P
113024,MAMMONE C
191627,MAMTANI M
132871,MAMTORA K
41310,MANAKER S
113433,MANAKTALA K
108377,MANCINI L
8662,MANCINO T
188785,MANDEL D
5716,MANDEL M
52673,MANDERFELD B
52673,MANDERFELD T
160532,MANDEVILLE C
187165,MANDLOI M
923,MANEATY C
143936,MANFREDINI P
57586,MANGINI T
155085,MANI N
164273,MANIHANI M
114246,MANLEY M
31064,MANN D
127622,MANN L
90648,MANN P
174778,MANNA G
114113,MANNES D
80971,MANNHEIMER E
80971,MANNHEIMER G
137245,MANNING K
82289,MANSKY P
47625,MANSO C
137404,MANSON-HING R
108428,MANUEL C
118040,MANUILOW B
114381,MAO A
153563,MARAACHLIAN H
149223,MARAI C
149223,"MARAI, PH.D. C"
191192,MARAL K
126155,MARANGI C
189249,MARANGO J
46120,MARASCIA S
109082,MARCEL A
87089,MARCHETTI J
108467,MARCHON V
136140,MARCKX B
129957,MARCO J
10494,MARCON M
1699,MARCUS A
147831,MARCUS D
136336,MARCUS J
184132,MARCUS M
166079,MARCUS R
132177,MARCUSE I
194793,MAREK K
111715,MARESCA S
140244,MARGOLIN S
112846,MARIANI L
193293,MARIANI P
163087,MARIETTA M
118153,MARILINGA M
30703,MARINAC C
133617,MARINO M
44730,MARIS D
71117,MARK J
125491,MARKEY K
118362,MARKIDIS M
109619,MARKOVICH B
83544,MARKS G
10475,MARKS W
90520,MARKS/BUGATCH
191444,MAROCCIA A
192545,MAROK A
72653,MAROSTICA M
10272,MAROTTA S
116045,MAROUKA N
113081,MARQUARDT A
125009,MARRIN J
162897,MARRONE J
136015,MARS R
57619,MARSALA F
131788,MARSH A
82399,MARSH D
10370,MARSH J
1391,MARSH L
75222,MARSHALL B
182101,MARSHALL C
71536,MARSHALL D
119439,MARSHALL E
184738,MARSHALL M
70497,MARSHALL R
134982,MARSHALL W
55965,MARSHBANKS T
109731,MARSHBANKS/LE
73314,MARTIN B
75740,MARTIN D
20060,MARTIN J
9584,MARTIN L
154065,MARTIN N
45615,MARTIN P
129805,MARTIN T
107311,MARTIN/EILERS
86530,MARTINEZ J
196556,MARTINEZ R
75476,MARTINEZ S
109969,MARTINO M
163860,MARTINS F
70880,MARTINS L
127130,MARTINS R
82496,MARTINUZZI E
191263,MARTOGLIO J
116045,MARUOKA N
117432,MARYASIS I
71811,MASDEA M
189763,MASON B
119353,MASON G
78652,MASON H
75111,MASON P
124743,MASON/WARD
157897,MASSARO M
165446,MASSOCCA J
124721,MASSOUD P
70863,MASTIN T
125641,MASTROGIOVANN J
193980,MASUCCI M
137626,MASUREKAR M
86602,MATERNE K
86602,MATERNE S
79874,MATHER S
121075,MATHEW S
139307,MATHISEN E
157492,MATHIVANAN D
163985,MATKAR U
120238,MATORIN A
112749,MATSON M
118297,MATTAR F
171629,MATTEIS P
83228,MATTER S
171771,MATTHEWS B
99879,MATTISON G
157825,MATTSON G
77290,MATTSON R
190861,MATUSZEWSKI J
190861,"MATUSZEWSKI, J"
44297,MAUER T
77379,MAURER C
131015,MAVJEE/NIELSE
113904,MAVRINAC D
77381,MAXA J
131425,MAXA/MILLWARD
117935,MAXWELL C
30101,MAY A
110142,MAY C
110142,MAY H
187706,MAY K
55028,MAY M
113091,MAY T
92231,MAYER C
1163,MAYER F
59610,MAYNARD J
5730,MAYO M
117178,MAYO W
112677,MAZAR M
125502,MAZARI H
134705,MAZUMDAR J
22282,MAZZAFERRO A
7463,MCADOO B
7463,MCADOO R
83814,MCALLISTER M
115379,MCALLISTER R
149295,MCALLISTER/RE
1324,MCALPINE D
75997,MCARDLE C
89643,MCARTHUR D
194535,MCAULEY S
113177,MCCABE B
179150,MCCABE K
112001,MCCAFFERY R
110605,MCCALL M
117627,MCCANLESS J
117424,MCCANN F
1611,MCCANN J
118476,MCCARTHY B
113834,MCCARTHY J
92159,MCCARTHY K
50967,MCCARTHY M
90489,MCCARTHY P
108899,MCCARTHY R
104536,MCCARVER B
132062,MCCLINTOCK M
153201,MCCLOSKEY M
81219,MCCONNELL M
80431,MCCORMACK M
133235,MCCORMACK R
82935,"MCCORMACK, CF M"
72069,MCCOURT T
155362,MCCOY D
57915,MCCRACKEN C
104613,MCCROHAN T
81455,MCCULLAGH T
91012,MCCULLOUGH A
163179,MCDERMOTT D
109790,MCDONALD A
109961,MCDONALD C
71199,MCDONALD J
114669,MCDONALD P
109961,"MCDONALD, CFA C"
119078,MCDONALD/ARNO
195317,MCDONOUGH R
155539,MCDONOUGH T
136862,MCDOWELL G
112015,MCELROY C
41705,MCEVOY F
8675,MCEVOY T
156263,MCEWEN B
181649,MCFADDEN B
42336,MCFADDEN C
18439,MCFADGEN D
153940,MCFARLANE L
108608,MCGAHREN T
18583,MCGANN F
24740,MCGARRY S
114299,MCGAVER R
112481,MCGILL B
144097,MCGILL D
180795,MCGINLEY M
193622,MCGINN M
120539,MCGINNIS C
151095,MCGINNIS M
185038,MCGINNIS T
186443,MCGINNISS G
790,MCGINTY J
122832,MCGLINCHEY P
83246,MCGLONE C
73872,MCGOEY D
10359,MCGOUGH B
195464,MCGOVERN M
126078,MCGOWAN G
8061,MCGOWAN S
78762,MCGRANAHAN C
120171,MCGRATH B
159210,MCGRATH K
111921,MCGRATH M
53474,MCGRATH S
119962,MCGRATTY C
148483,MCGUIGAN L
191818,MCGUIRE G
184920,MCHUGH J
120964,MCHUGH T
185561,MCHUGH/NAPOLI
40364,MCILREE J
18441,MCILVEEN J
74061,MCINERNEY P
193464,MCINTOSH D
185042,MCKAY J
107809,MCKAY M
180777,MCKAY N
79210,MCKEAN J
46430,MCKECHNIE M
113675,MCKEEN D
78852,MCKEEVER P
72066,MCKENNA S
104497,MCKENZIE B
107625,MCKENZIE D
104524,MCKENZIE M
183123,MCKEVENY R
190326,MCKIM J
90374,MCKINLEY G
111196,MCKNIGHT C
189984,MCLEE D
106398,MCLEISH F
47420,MCLEOD A
18441,MCLLVEEN J
161195,MCMAHON C
53245,MCMAHON M
93201,MCMAHON N
31499,MCMANUS G
856,MCMANUS J
164749,MCMANUS S
153528,MCMILLAN L
154553,MCMILLAN Q
74370,MCMILLAN R
1078,MCMILLIN J
1078,"MCMILLIN, CFA J"
114394,MCMINN R
6821,MCMULLIN P
183325,MCNALLY C
191412,MCNEALY K
106006,MCNEALY P
153977,MCNELLIS A
115037,MCNELLIS E
176028,MCNIFF G
70873,MCNULTY J
56285,MCPEAKE J
81515,MCPHERSON P
4194,MCRAE J
92967,MCREYNOLDS D
113415,MCSHANE K
113415,"MCSHANE, CFA K"
115286,MCSORLEY S
117829,MCSPIRIT D
180339,MCTERNAN B
180339,"MCTERNAN, CFA B"
105976,MCTIGHE M
86654,MCVEIGH K
77032,MCVICAR M
108917,MEACHAM G
153543,MEADE C
138058,MEADOWS A
126650,MEAGHER G
43355,MEAGHER T
160173,MEAKIM S
120685,MEALOR C
180911,MEEHAN J
1830,MEEKER M
138644,MEEKS P
44428,MEHRA D
89218,MEHRA R
141058,MEHROTRA A
72799,MEHROTRA R
114321,MEHTA A
179791,MEHTA G
51174,MEHTA K
104535,MEHTA M
145764,MEHTA N
193822,MEHTA S
179791,"MEHTA, CFA G"
81594,MEIER J
187174,MEIKLE B
168246,MEIRELES H
57143,MEISNER A
56018,MEISTER A
56168,MELICH G
141579,MELIKER R
155494,MELLONE N
150055,MELNYK A
86710,MELTZ M
153983,MENAKER A
121034,MENCKE C
31833,MENDELSON J
165896,MENDES D
163421,MENDES F
122944,MENDEZ A
117874,MENG C
154025,MENG G
73000,MENZIES T
10152,MERDIAN D
642,MEREDITH B
121399,MERER R
126774,MERKEL R
171848,MERKEL/MULROO
171842,MERLE E
8063,MERLIS S
144004,MEROLLA B
107572,MERON D
153296,MERRIMAN J
155445,MERWIN C
155445,"MERWIN, CFA C"
18188,MESNIAEFF G
154837,MESSER C
49485,MESSMORE B
152451,METZ J
152451,METZ R
110084,MEWHIRTER D
118833,MEWHIRTER/DWE
109953,MEYER C
48619,MEYER D
54,MEYER J
111802,MEYER R
58194,MEYER T
161068,MEYERS S
10402,MEYERS W
72672,MICENKO J
155574,MICHAEL A
72800,MICHELMORE S
165753,MICHELOTO S
165753,"MICHELOTO, CF S"
22290,MICHELS M
22290,MICHELS R
107630,MICKELSON P
17604,MIEHM D
79432,MIELKE E
82706,MIFSUD G
105966,MIHALJEVIC J
186118,MIHALJEVIC M
104982,MIHALOS G
73932,MIKITCHOOK A
110218,MIKSIC M
194591,MIKSON K
194591,"MIKSON, CFA K"
117944,MIKUS S
139467,MILAM J
111786,MILAN J
76482,MILBERG J
156341,MILBY W
89669,MILLER A
193647,MILLER B
76929,MILLER C
71755,MILLER D
46176,MILLER G
112402,MILLER H
145544,MILLER J
104959,MILLER L
21824,MILLER M
56692,MILLER P
46923,MILLER V
191241,MILLER W
56692,"MILLER, JR P"
110738,MILLIEN M
120220,MILLIGAN R
130970,MILLIGAN S
128686,MILLIGAN/PURY
1923,MILLMAN M
50758,MILLS E
82948,MILLS J
78193,MILLS R
183831,MILLS/BINNER
132336,MILLS/ISMAIL
186183,MILLS/KEALEY
108458,MILLS/PLOVANI
115851,MILLWARD J
45988,MILNE S
120368,MILOTA K
86083,MILSAPS B
8065,MILUNOVICH S
131514,MIMS J
104513,MIN C
123319,MIN V
122990,MINCE C
113382,MINCHAK M
128959,MINER J
112721,MINERVINO C
112721,"MINERVINO, CF C"
155641,MINGS C
155642,MINGS/PURYEAR
137579,MINKOVA M
157498,MINTARNO E
193595,MINTER M
113789,MINTZ J
32083,MINYARD K
153499,MINYARD R
80032,MIRANDA L
190219,MIRCHANDANEY M
113309,MIRONOV S
55975,MIRSKY P
52370,MISCIOSCIA L
72029,MISEK P
124524,MISEK/BATROVI
107173,MISHAN A
165893,MISHAN M
112753,MISQUITH V
119644,MISRA P
108253,MISRA R
46021,MITCHELL A
71198,MITCHELL J
132143,MITCHELL N
168355,MITCHELL S
104523,MITCHELL T
54440,MITCHELSON D
126069,MITRA D
131923,MITRA N
80169,MITSCH F
107179,MITU S
184737,MIZRAHI A
195302,MIZRAHI D
71412,MOAWALLA M
51822,MOAZAMI B
111711,MOAZAMI/JOHNS
92457,MOBLEY G
82487,MOBLEY J
82654,MOBLEY/ANDREW
113228,MOBLEY/WONG
135438,MODANLOU C
111859,MODI N
45585,MODOFF B
189739,MODY S
143667,MOEL A
109734,MOELLER M
147018,MOERDLER M
93120,MOFFETT C
109283,MOGHARABI A
108897,MOGIL B
109364,MOGILL T
125669,MOHAN W
156997,MOHANTY I
146101,MOHINDRU M
151002,MOHRAZ J
84436,MOHSENIAN D
118913,MOK E
118913,MOK Y
114383,MOLCHANOV P
118646,MOLCHANOV/AND
119636,MOLCHANOV/GAR
168486,MOLCHANOV/HOR
